Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
Camberwell,5 Quercus Ct,4,h,1987862.6089766196,PI,R&H,28/10/2017,7.7,3124.0,4.0,3.0,3.0,589.0,251.0,1950.0,Boroondara City Council,-37.84855,145.08942,Southern Metropolitan,8920.0
Camberwell,79 Rowell Av,4,h,1968744.9387691268,SN,Woodards,28/10/2017,7.7,3124.0,4.0,2.0,2.0,693.0,174.0,1925.0,Boroondara City Council,-37.84219,145.06047,Southern Metropolitan,8920.0
Camberwell,12 Stodart St,5,h,,SP,Marshall,28/10/2017,7.7,3124.0,5.0,4.0,2.0,1755.0,,1928.0,Boroondara City Council,-37.83519,145.06818,Southern Metropolitan,8920.0
Camberwell,5/105 Wattle Valley Rd,2,u,,S,Jellis,28/10/2017,7.7,3124.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,8920.0
Camberwell,2A Yeovil Rd,4,h,1856501.5492268528,S,Marshall,28/10/2017,7.7,3124.0,4.0,3.0,2.0,302.0,224.0,,Boroondara City Council,-37.84967,145.08541,Southern Metropolitan,8920.0
Canterbury,21 Balwyn Rd,4,h,2274712.4746959573,S,Marshall,28/10/2017,8.4,3126.0,4.0,2.0,2.0,736.0,229.0,1926.0,Boroondara City Council,-37.82105,145.07952,Southern Metropolitan,3265.0
Canterbury,44 Balwyn Rd,4,h,2143833.9949249965,VB,Fletchers,28/10/2017,8.4,3126.0,4.0,2.0,2.0,962.0,,1926.0,Boroondara City Council,-37.8188,145.08042,Southern Metropolitan,3265.0
Carrum Downs,15 Bainbridge Ct,3,h,,W,Buxton,28/10/2017,34.9,3201.0,3.0,2.0,2.0,,,,Frankston City Council,-38.11434,145.17969,South-Eastern Metropolitan,8060.0
Caulfield,1/216 Kambrook Rd,2,u,,S,Hodges,28/10/2017,8.7,3162.0,,,,,,,Glen Eira City Council,,,Southern Metropolitan,2379.0
Caulfield South,493 Hawthorn Rd,3,h,1208990.4313793385,SN,Gary,28/10/2017,8.7,3162.0,3.0,1.0,1.0,284.0,110.0,1930.0,Glen Eira City Council,-37.89573,145.0205,Southern Metropolitan,5051.0
Chadstone,35 Atkinson St,3,h,1196233.6175558518,S,Buxton,28/10/2017,11.7,3148.0,3.0,1.0,2.0,764.0,,,Monash City Council,-37.88647,145.09572,Southern Metropolitan,3582.0
Chadstone,3/25 Westbrook St,2,h,,PN,Woodards,28/10/2017,11.7,3148.0,,,,,,,Monash City Council,,,Southern Metropolitan,3582.0
Cheltenham,13 Charles St,3,h,1134059.1018886198,SP,Hodges,28/10/2017,17.9,3192.0,3.0,2.0,2.0,617.0,44.0,,Bayside City Council,-37.97209,145.0597,Southern Metropolitan,9758.0
Cheltenham,25 Harkaway Dr,3,h,1068142.7133637425,PI,Ray,28/10/2017,17.9,3192.0,3.0,2.0,3.0,545.0,,,Bayside City Council,-37.96412,145.08245,Southern Metropolitan,9758.0
Clayton,87 Eva St,4,h,1207840.0515988925,VB,Ray,28/10/2017,16.7,3168.0,4.0,2.0,3.0,700.0,163.0,1975.0,Monash City Council,-37.92705,145.11262,South-Eastern Metropolitan,5837.0
Clayton,31 Thompson St,4,h,,S,Buxton,28/10/2017,16.7,3168.0,4.0,3.0,1.0,,,,Monash City Council,-37.91896,145.11714,South-Eastern Metropolitan,5837.0
Clayton South,50 McMillan St,3,h,,S,Fletchers,28/10/2017,17.5,3169.0,3.0,1.0,1.0,,,,Kingston City Council,-37.93195,145.122,South-Eastern Metropolitan,4734.0
Coburg,6 Merribell Av,3,h,1061596.8242889973,SN,Peter,28/10/2017,6.7,3058.0,3.0,1.0,2.0,564.0,121.0,1928.0,Darebin City Council,-37.7443,144.97881,Northern Metropolitan,11204.0
Collingwood,501/132 Smith St,2,u,,S,Jellis,28/10/2017,2.0,3066.0,,,,,,,Yarra City Council,,,Northern Metropolitan,4553.0
Craigieburn,104 Waterview Bvd,3,h,,PI,LJ,28/10/2017,20.6,3064.0,3.0,2.0,2.0,,210.0,2012.0,Hume City Council,-37.59822,144.90441,Northern Metropolitan,15510.0
Cranbourne North,7 Christine Pl,4,h,,PI,Ray,28/10/2017,34.7,3977.0,4.0,2.0,6.0,698.0,206.0,1992.0,Casey City Council,-38.0707,145.2672,South-Eastern Metropolitan,6464.0
Cremorne,29 Chestnut St,2,h,,SP,Ray,28/10/2017,2.4,3121.0,2.0,1.0,1.0,,,,Yarra City Council,-37.82754,144.99574,Northern Metropolitan,1123.0
Croydon North,12 Arkarra Ct,4,h,938985.8550789792,PI,Hoskins,28/10/2017,23.0,3136.0,4.0,2.0,2.0,861.0,,1975.0,Maroondah City Council,-37.77618,145.28675,Eastern Metropolitan,2985.0
Dandenong,37 Herbert St,3,h,,SN,McLennan,28/10/2017,24.7,3175.0,3.0,1.0,1.0,,,,Greater Dandenong City Council,-37.98062,145.21422,South-Eastern Metropolitan,10894.0
Dandenong,9 Rylands Rd,3,h,843315.5218971781,PI,Stockdale,28/10/2017,24.7,3175.0,3.0,1.0,2.0,997.0,124.0,1966.0,Greater Dandenong City Council,-37.97637,145.20154,South-Eastern Metropolitan,10894.0
Dandenong,9 Vizard St,3,h,,PI,Hodges,28/10/2017,24.7,3175.0,3.0,1.0,2.0,,,,Greater Dandenong City Council,-37.97233,145.216,South-Eastern Metropolitan,10894.0
Deepdene,2/24 Barnsbury Rd,3,t,,S,RT,28/10/2017,7.9,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,892.0
Delahey,20 Darriwill Cl,4,h,607006.7138584913,SN,Calder,28/10/2017,18.0,3037.0,4.0,2.0,1.0,469.0,156.0,2000.0,Brimbank City Council,-37.7149,144.77217,Western Metropolitan,2898.0
Dingley Village,22 Lauren Cl,3,h,,SP,Ray,28/10/2017,22.2,3172.0,,,,,,,Kingston City Council,,,South-Eastern Metropolitan,3940.0
Donvale,45 Garden Rd,5,h,,SP,Barry,28/10/2017,16.1,3111.0,5.0,2.0,3.0,4000.0,,1991.0,Manningham City Council,-37.78861,145.18949,Eastern Metropolitan,4790.0
Eltham,36 Frank St,3,h,952040.9751402686,S,Morrison,28/10/2017,18.0,3095.0,3.0,1.0,2.0,834.0,,,Banyule City Council,-37.70739,145.16618,Eastern Metropolitan,6990.0
Elwood,2/37 Tennyson St,2,u,,PI,Purplebricks,28/10/2017,7.2,3184.0,,,,,,,Port Phillip City Council,,,Southern Metropolitan,8989.0
Endeavour Hills,4 Eildon Rd,4,h,,SP,O'Brien,28/10/2017,28.5,3802.0,4.0,2.0,2.0,777.0,165.0,1986.0,Casey City Council,-37.96791,145.25993,South-Eastern Metropolitan,8443.0
Fitzroy,45/183 Kerr St,2,u,,SP,Nelson,28/10/2017,2.1,3065.0,,,,,,,Yarra City Council,,,Northern Metropolitan,5825.0
Fitzroy North,558 Rae St,4,h,1806960.7749498952,S,Nelson,28/10/2017,3.6,3068.0,4.0,1.0,2.0,514.0,,,Moreland City Council,-37.77765,144.98132,Northern Metropolitan,6244.0
Footscray,838/18 Albert St,2,u,,VB,Village,28/10/2017,5.1,3011.0,,,,,,,Maribyrnong City Council,,,Western Metropolitan,7570.0
Footscray,50 Buckingham St,2,h,,VB,Village,28/10/2017,5.1,3011.0,2.0,1.0,,151.0,81.0,1930.0,Maribyrnong City Council,-37.80095,144.88969,Western Metropolitan,7570.0
Forest Hill,5 Hampshire Rd,3,h,949170.5893254761,PN,Harcourts,28/10/2017,15.4,3131.0,3.0,1.0,1.0,586.0,,,Whitehorse City Council,-37.84054,145.17967,Eastern Metropolitan,4385.0
Frankston,1/37 Highview Rd,2,u,,SP,Asset,28/10/2017,38.0,3199.0,,,,,,,Frankston City Council,,,South-Eastern Metropolitan,17055.0
Glen Iris,48 Alfred Rd,3,h,1900769.1259448181,SP,Jellis,28/10/2017,7.3,3146.0,3.0,1.0,2.0,754.0,118.0,1940.0,Boroondara City Council,-37.85431,145.08889,Southern Metropolitan,10412.0
Glen Iris,17 Ashburton Rd,3,h,2040649.1360327767,S,Jellis,28/10/2017,7.3,3146.0,3.0,2.0,2.0,751.0,189.0,1930.0,Boroondara City Council,-37.85883,145.06864,Southern Metropolitan,10412.0
Glen Iris,6 Britten St,4,h,2226477.0402478385,S,Jellis,28/10/2017,7.3,3146.0,4.0,3.0,3.0,858.0,,,Boroondara City Council,-37.85655,145.06563,Southern Metropolitan,10412.0
Glen Iris,50 Gardiner Pde,5,h,,SN,J,28/10/2017,7.3,3146.0,5.0,2.0,2.0,,,,Boroondara City Council,-37.85474,145.0612,Southern Metropolitan,10412.0
Glen Iris,12 Jesse St,5,h,,SN,RT,28/10/2017,7.3,3146.0,5.0,3.0,2.0,,379.0,2009.0,Boroondara City Council,-37.85413,145.09033,Southern Metropolitan,10412.0
Glen Iris,7 Louis St,3,h,,S,Jellis,28/10/2017,7.3,3146.0,3.0,2.0,2.0,,240.0,2003.0,Boroondara City Council,-37.86253,145.04776,Southern Metropolitan,10412.0
Glen Waverley,15 Driftwood Dr,4,h,,PI,Ray,28/10/2017,16.7,3150.0,4.0,2.0,2.0,,,1972.0,Monash City Council,-37.87986,145.17471,Eastern Metropolitan,15321.0
Glen Waverley,11 Petter St,3,h,1311193.3374310145,PI,Barry,28/10/2017,16.7,3150.0,3.0,1.0,1.0,703.0,116.0,1960.0,Monash City Council,-37.88348,145.15867,Eastern Metropolitan,15321.0
Greenvale,1/2 Pristine Dr,4,u,,PI,YPA,28/10/2017,20.4,3059.0,,,,,,,Hume City Council,,,Northern Metropolitan,4864.0
Hallam,14 Fitzgerald Rd,3,h,,PI,LJ,28/10/2017,32.3,3803.0,3.0,2.0,6.0,,142.0,1985.0,Casey City Council,-38.00692,145.27931,South-Eastern Metropolitan,3728.0
Hampton,8 Conifer St,3,h,,S,Marshall,28/10/2017,13.8,3188.0,3.0,2.0,2.0,,,,Bayside City Council,-37.94461,145.01898,Southern Metropolitan,5454.0
Hawthorn,502 Glenferrie Rd,4,h,,S,Marshall,28/10/2017,5.3,3122.0,4.0,2.0,2.0,,217.0,1890.0,Boroondara City Council,-37.83109,145.03398,Southern Metropolitan,11308.0
Hawthorn,10/574 Glenferrie Rd,2,u,,S,Marshall,28/10/2017,5.3,3122.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,11308.0
Hawthorn East,308/36 Lilydale Gr,1,u,,W,Barry,28/10/2017,6.2,3123.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,6482.0
Heidelberg Heights,2/100 Edwin St,2,t,,SP,Jellis,28/10/2017,8.8,3081.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,2947.0
Heidelberg Heights,4 Shelley St,3,h,,PI,William,28/10/2017,8.8,3081.0,3.0,1.0,1.0,,,,Banyule City Council,-37.74354,145.05101,Eastern Metropolitan,2947.0
Heidelberg West,2/4 Ambon Ct,2,u,,S,Miles,28/10/2017,8.8,3081.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,2674.0
Heidelberg West,37 Bardia St,3,h,,SP,William,28/10/2017,8.8,3081.0,3.0,1.0,1.0,,101.0,1945.0,Banyule City Council,-37.7482,145.03714,Eastern Metropolitan,2674.0
Highett,7 Albert St,2,h,1364665.317043759,S,RT,28/10/2017,16.0,3190.0,2.0,1.0,2.0,680.0,75.0,1950.0,Bayside City Council,-37.95135,145.03661,Southern Metropolitan,4794.0
Highett,72 Rowans Rd,4,h,,SN,Nick,28/10/2017,16.0,3190.0,4.0,1.0,2.0,,,,Bayside City Council,-37.94774,145.05141,Southern Metropolitan,4794.0
Hillside,8 Rodmar Cl,4,h,715400.4064203254,PI,Prof.,28/10/2017,18.0,3037.0,4.0,2.0,2.0,842.0,180.0,1993.0,Brimbank City Council,-37.69078,144.75142,Western Metropolitan,5556.0
Hoppers Crossing,50 Hotham Cr,4,h,,SN,LJ,28/10/2017,18.4,3029.0,4.0,1.0,2.0,,,,Wyndham City Council,-37.87588,144.70721,Western Metropolitan,13830.0
Hughesdale,76 Dallas Av,4,h,1660140.5975131334,S,Marshall,28/10/2017,12.3,3166.0,4.0,2.0,2.0,758.0,179.0,1925.0,Monash City Council,-37.9056,145.08489,Southern Metropolitan,3145.0
Ivanhoe,13 Forster St,3,h,,S,Nelson,28/10/2017,7.8,3079.0,3.0,2.0,2.0,,,,Banyule City Council,-37.7563,145.05377,Eastern Metropolitan,5549.0
Ivanhoe,90 Ivanhoe Pde,4,h,1610213.1026978998,SP,Miles,28/10/2017,7.8,3079.0,4.0,2.0,2.0,626.0,297.0,,Banyule City Council,-37.76115,145.04513,Eastern Metropolitan,5549.0
Ivanhoe,1/51 Locksley Rd,2,t,,S,Nelson,28/10/2017,7.8,3079.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,5549.0
Ivanhoe,2/8 Oriel Rd,2,t,,SP,Miles,28/10/2017,7.8,3079.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,5549.0
Jacana,52 Emu Pde,3,h,521822.1457598035,SN,Can,28/10/2017,14.0,3047.0,3.0,1.0,1.0,628.0,,,Hume City Council,-37.68858,144.91046,Northern Metropolitan,851.0
Kensington,111/465 MacAulay Rd,1,u,,SP,LITTLE,28/10/2017,3.4,3031.0,,,,,,,Melbourne City Council,,,Northern Metropolitan,5263.0
Kew,1 Belmont Av,6,h,2158550.0230294038,S,Marshall,28/10/2017,5.4,3101.0,6.0,2.0,2.0,760.0,0.0,1957.0,Boroondara City Council,-37.80913,145.0421,Southern Metropolitan,10331.0
Kew,123 Edgevale Rd,4,h,2117874.913587506,S,Marshall,28/10/2017,5.4,3101.0,4.0,2.0,2.0,719.0,177.0,1900.0,Boroondara City Council,-37.81011,145.04322,Southern Metropolitan,10331.0
Kew,1/9 Henry St,3,u,,SP,Miles,28/10/2017,5.4,3101.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,10331.0
Kew,38 Normanby Rd,4,h,1886279.7415377905,VB,Jellis,28/10/2017,5.4,3101.0,4.0,2.0,3.0,929.0,208.0,1925.0,Boroondara City Council,-37.80748,145.0541,Southern Metropolitan,10331.0
Kew,117 Wellington St,4,h,2101193.1932060504,S,Marshall,28/10/2017,5.4,3101.0,4.0,2.0,2.0,1298.0,186.0,1917.0,Boroondara City Council,-37.81041,145.04226,Southern Metropolitan,10331.0
Kew East,2 Coleman Av,4,h,1866350.6152916267,SP,Marshall,28/10/2017,7.3,3102.0,4.0,1.0,1.0,634.0,,,Boroondara City Council,-37.79333,145.04719,Southern Metropolitan,2671.0
Kew East,3/33 Woodlands Av,3,t,,SP,Fletchers,28/10/2017,7.3,3102.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,2671.0
Keysborough,37 Petunia Dr,4,h,851206.6414288349,SS,Barry,28/10/2017,25.2,3173.0,4.0,2.0,2.0,419.0,,,Greater Dandenong City Council,-38.00171,145.17754,South-Eastern Metropolitan,8459.0
Kurunjang,5 Playfield Ct,5,h,,SN,Pavilion,28/10/2017,31.7,3337.0,5.0,2.0,4.0,2058.0,275.0,,Melton City Council,-37.66025,144.57781,Northern Victoria,3553.0
Malvern,39 Cawkwell St,3,h,,S,Jellis,28/10/2017,5.9,3144.0,3.0,2.0,,,136.0,1890.0,Stonnington City Council,-37.85482,145.04048,Southern Metropolitan,4675.0
Malvern,390 Glenferrie Rd,5,h,2098944.052766195,S,RT,28/10/2017,5.9,3144.0,5.0,3.0,2.0,1044.0,,,Stonnington City Council,-37.84456,145.03159,Southern Metropolitan,4675.0
Malvern,46 Horace St,4,h,1988809.270740636,S,Jellis,28/10/2017,5.9,3144.0,4.0,2.0,2.0,567.0,183.0,1930.0,Stonnington City Council,-37.86084,145.0398,Southern Metropolitan,4675.0
Malvern,9 Horace St,3,h,2030236.7148020961,VB,Jellis,28/10/2017,5.9,3144.0,3.0,3.0,2.0,337.0,209.0,2001.0,Stonnington City Council,-37.86292,145.03904,Southern Metropolitan,4675.0
Malvern,21 Wheatland Rd,3,h,1613297.0820869417,S,RT,28/10/2017,5.9,3144.0,3.0,1.0,2.0,286.0,,,Stonnington City Council,-37.86546,145.0349,Southern Metropolitan,4675.0
Malvern East,18 Ferncroft Av,3,h,,S,Marshall,28/10/2017,8.4,3145.0,3.0,2.0,2.0,,213.0,2004.0,Stonnington City Council,-37.86792,145.05706,Southern Metropolitan,8801.0
Malvern East,5 Lloyd St,4,h,,SN,RT,28/10/2017,8.4,3145.0,4.0,2.0,4.0,1073.0,,,Stonnington City Council,-37.87263,145.05572,Southern Metropolitan,8801.0
Malvern East,21 Nirvana Av,4,h,,VB,Marshall,28/10/2017,8.4,3145.0,4.0,3.0,2.0,,230.0,1960.0,Stonnington City Council,-37.88127,145.0637,Southern Metropolitan,8801.0
Malvern East,17 Warley Rd,4,h,1968390.48482626,S,Jellis,28/10/2017,8.4,3145.0,4.0,2.0,2.0,525.0,228.0,1905.0,Stonnington City Council,-37.87945,145.05015,Southern Metropolitan,8801.0
Maribyrnong,8A Ibis Pl,3,t,,PN,McDonald,28/10/2017,4.3,3032.0,3.0,1.0,1.0,,160.0,2010.0,Maribyrnong City Council,-37.78475,144.89655,Western Metropolitan,4918.0
Melbourne,3911/220 Spencer St,2,u,,SP,Pagan,28/10/2017,0.0,3000.0,,,,,,,Melbourne City Council,,,Northern Metropolitan,17496.0
Melton,22 Cassia Rd,3,h,,PI,Raine,28/10/2017,31.7,3337.0,3.0,1.0,2.0,588.0,,,Melton City Council,-37.67774,144.57996,Western Victoria,3600.0
Melton West,3 Tania Pl,3,h,,PI,Ryder,28/10/2017,31.7,3337.0,3.0,2.0,4.0,855.0,,,Melton City Council,-37.67177,144.55787,Northern Victoria,6065.0
Mentone,46 Marina Rd,4,h,1417804.492232091,S,Buxton,28/10/2017,20.0,3194.0,4.0,2.0,2.0,715.0,250.0,,Kingston City Council,-37.98229,145.05554,South-Eastern Metropolitan,6162.0
Mernda,4 Kilburnie Dr,4,h,,PI,HAR,28/10/2017,25.9,3754.0,4.0,2.0,2.0,,245.0,2008.0,Whittlesea City Council,-37.58717,145.09214,Northern Metropolitan,5812.0
Middle Park,71 Canterbury Rd,4,h,2448993.0343619874,S,Marshall,28/10/2017,3.0,3206.0,4.0,3.0,3.0,508.0,,,Port Phillip City Council,-37.84801,144.96306,Southern Metropolitan,2019.0
Middle Park,57 Park Rd,4,h,2327219.8987120637,S,Greg,28/10/2017,3.0,3206.0,4.0,2.0,2.0,362.0,235.0,1930.0,Port Phillip City Council,-37.85398,144.96725,Southern Metropolitan,2019.0
Mooroolbark,2 Darnley Wy,4,h,,VB,Fletchers,28/10/2017,26.5,3138.0,4.0,2.0,2.0,650.0,,2002.0,Yarra Ranges Shire Council,-37.77638,145.34095,Eastern Victoria,8280.0
Mooroolbark,90 Partridge Wy,4,h,,SP,Fletchers,28/10/2017,26.5,3138.0,4.0,2.0,2.0,,224.0,1990.0,Yarra Ranges Shire Council,-37.7617,145.31878,Eastern Victoria,8280.0
Mooroolbark,10 Woodville Rd,3,h,,VB,Fletchers,28/10/2017,26.5,3138.0,3.0,1.0,0.0,962.0,,1970.0,Yarra Ranges Shire Council,-37.78236,145.31685,Eastern Victoria,8280.0
Mount Waverley,70 Leeds Rd,4,h,1601028.2274226963,S,RW,28/10/2017,14.2,3149.0,4.0,3.0,2.0,819.0,298.0,1975.0,Monash City Council,-37.86529,145.13761,Eastern Metropolitan,13366.0
Mount Waverley,3 Pall Mall,3,h,,PI,Buxton,28/10/2017,14.2,3149.0,3.0,2.0,1.0,,,,Monash City Council,-37.87592,145.12301,Eastern Metropolitan,13366.0
Mount Waverley,1 Pascall St,4,h,1541832.3066973474,S,Noel,28/10/2017,14.2,3149.0,4.0,2.0,2.0,714.0,188.0,1975.0,Monash City Council,-37.86086,145.13885,Eastern Metropolitan,13366.0
Murrumbeena,5/5 Murrumbeena Rd,2,u,629721.2094677181,PI,Jellis,28/10/2017,10.1,3163.0,2.0,2.0,1.0,1040.0,74.0,2013.0,Glen Eira City Council,-37.88519,145.06715,Southern Metropolitan,4442.0
Noble Park,1/19 Agnes St,3,t,,PN,iSell,28/10/2017,22.7,3174.0,,,,,,,Greater Dandenong City Council,,,South-Eastern Metropolitan,11806.0
Noble Park,8 Birrong Av,3,h,,SN,C21,28/10/2017,22.7,3174.0,3.0,1.0,1.0,,114.0,1980.0,Greater Dandenong City Council,-37.98098,145.17317,South-Eastern Metropolitan,11806.0
North Melbourne,12/70 Oshanassy St,2,u,,S,Jellis,28/10/2017,1.8,3051.0,,,,,,,Melbourne City Council,,,Northern Metropolitan,6821.0
Northcote,62 Andrew St,3,h,1688584.3080972233,SP,Jellis,28/10/2017,5.3,3070.0,3.0,2.0,2.0,551.0,553.0,1930.0,Darebin City Council,-37.77117,145.00435,Northern Metropolitan,11364.0
Northcote,2 Balgonie Pl,2,h,941589.1469824912,PI,Domain,28/10/2017,5.3,3070.0,2.0,1.0,0.0,146.0,,,Darebin City Council,-37.77017,144.99962,Northern Metropolitan,11364.0
Ormond,9b Bewdley St,4,t,,VB,Jellis,28/10/2017,11.4,3204.0,4.0,3.0,1.0,,,,Glen Eira City Council,-37.90753,145.04909,Southern Metropolitan,3578.0
Ormond,29 Murray Rd,3,h,1604653.4483853914,S,Buxton,28/10/2017,11.4,3204.0,3.0,2.0,2.0,589.0,150.0,1950.0,Glen Eira City Council,-37.90626,145.02734,Southern Metropolitan,3578.0
Parkdale,8 Stewart Av,4,h,1472589.7720751765,VB,Buxton,28/10/2017,21.5,3195.0,4.0,3.0,2.0,610.0,207.0,1950.0,Kingston City Council,-37.9924,145.07745,South-Eastern Metropolitan,5087.0
Pascoe Vale,1/210 Cumberland Rd,3,h,,PI,Ray,28/10/2017,8.5,3044.0,,,,,,,Moreland City Council,,,Northern Metropolitan,7485.0
Port Melbourne,504/88 Beach St,3,u,,SP,Biggin,28/10/2017,3.5,3207.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,8648.0
Port Melbourne,10 Crichton Av,3,h,1665857.9216388622,SP,Buxton,28/10/2017,3.5,3207.0,3.0,1.0,3.0,322.0,176.0,1929.0,Melbourne City Council,-37.83539,144.9284,Southern Metropolitan,8648.0
Port Melbourne,168 Dow St,5,h,,SN,Chisholm,28/10/2017,3.5,3207.0,,,,,,,Melbourne City Council,-37.84021,144.94287,Southern Metropolitan,8648.0
Port Melbourne,11 Heath St,2,h,1108729.2784093104,S,Greg,28/10/2017,3.5,3207.0,2.0,1.0,0.0,98.0,80.0,1890.0,Melbourne City Council,-37.83616,144.9434,Southern Metropolitan,8648.0
Port Melbourne,349 Princes St,2,h,,VB,Greg,28/10/2017,3.5,3207.0,2.0,1.0,0.0,,59.0,1880.0,Melbourne City Council,-37.83482,144.94269,Southern Metropolitan,8648.0
Port Melbourne,2/74 Stokes St,1,u,,SP,Cayzer,28/10/2017,3.5,3207.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,8648.0
Prahran,40 Irving Av,2,h,1293382.9245943073,S,hockingstuart,28/10/2017,4.6,3181.0,2.0,1.0,1.0,204.0,116.0,1910.0,Stonnington City Council,-37.85716,145.00748,Southern Metropolitan,7717.0
Prahran,17 Larnook St,4,h,,PI,Purplebricks,28/10/2017,4.6,3181.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7717.0
Prahran,1/30 Williams Rd,1,u,,S,hockingstuart,28/10/2017,4.6,3181.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7717.0
Preston,57 Robeson St,3,h,,S,Nelson,28/10/2017,8.4,3072.0,3.0,1.0,2.0,5040.0,,,Darebin City Council,-37.74609,144.98654,Northern Metropolitan,14577.0
Preston,136B Tyler St,3,h,,SN,Love,28/10/2017,8.4,3072.0,3.0,1.0,4.0,,,,Darebin City Council,-37.73188,145.0227,Northern Metropolitan,14577.0
Richmond,2b Hodgson Tce,2,h,,VB,Jellis,28/10/2017,2.4,3121.0,,,,,,,Yarra City Council,,,Northern Metropolitan,14949.0
Richmond,402/2 McGoun St,1,u,,PI,Peter,28/10/2017,2.4,3121.0,,,,,,,Yarra City Council,,,Northern Metropolitan,14949.0
Richmond,8 Stanley St,3,h,1709832.1110609209,VB,Jellis,28/10/2017,2.4,3121.0,3.0,2.0,3.0,348.0,128.0,1890.0,Yarra City Council,-37.82261,144.99479,Northern Metropolitan,14949.0
Ringwood,25 Sonia St,4,h,1031419.0632238722,PI,Philip,28/10/2017,19.9,3134.0,4.0,2.0,2.0,705.0,170.0,1975.0,Maroondah City Council,-37.80156,145.24316,Eastern Metropolitan,7785.0
Ringwood,51 Thomas St,5,h,1044667.2393384854,PI,Barry,28/10/2017,19.9,3134.0,5.0,2.0,3.0,667.0,170.0,1950.0,Maroondah City Council,-37.82103,145.23437,Eastern Metropolitan,7785.0
Rowville,12 Fowler Rd,4,h,,PI,Barry,28/10/2017,23.5,3178.0,4.0,2.0,2.0,,180.0,1993.0,Knox City Council,-37.93864,145.24299,South-Eastern Metropolitan,11667.0
Roxburgh Park,14 Esla Dr,4,h,,W,FN,28/10/2017,20.6,3064.0,4.0,2.0,4.0,,,,Hume City Council,-37.61849,144.93058,Northern Metropolitan,5833.0
Sandhurst,7 Nolan Ct,5,h,,SP,McLennan,28/10/2017,34.7,3977.0,5.0,3.0,3.0,1073.0,294.0,2004.0,Frankston City Council,-38.07844,145.20405,South-Eastern Metropolitan,1721.0
Sandringham,4 Keats St,4,h,,SP,hockingstuart,28/10/2017,15.2,3191.0,4.0,2.0,2.0,,172.0,1935.0,Bayside City Council,-37.95529,145.01279,Southern Metropolitan,4497.0
Seaford,25 Fellowes St,3,h,,SN,Barry,28/10/2017,35.4,3198.0,3.0,1.0,2.0,,170.0,1970.0,Frankston City Council,-38.11447,145.14858,South-Eastern Metropolitan,8077.0
Seaford,27 Fellowes St,3,h,,SN,Barry,28/10/2017,35.4,3198.0,3.0,2.0,2.0,,181.0,1979.0,Frankston City Council,-38.11449,145.14871,South-Eastern Metropolitan,8077.0
Seddon,118 Albert St,3,h,1097659.4085799516,VB,Village,28/10/2017,5.1,3011.0,3.0,1.0,1.0,533.0,107.0,1905.0,Maribyrnong City Council,-37.8076,144.89639,Western Metropolitan,2417.0
Seddon,34 Hotham St,2,h,,S,Fletchers,28/10/2017,5.1,3011.0,2.0,1.0,,175.0,,,Maribyrnong City Council,-37.80882,144.89202,Western Metropolitan,2417.0
South Melbourne,366 Albert Rd,3,h,,SP,Marshall,28/10/2017,1.9,3205.0,3.0,2.0,2.0,,,,Port Phillip City Council,-37.84088,144.96006,Southern Metropolitan,5943.0
South Melbourne,603/148 Wells St,3,u,,S,Greg,28/10/2017,1.9,3205.0,,,,,,,Port Phillip City Council,,,Southern Metropolitan,5943.0
South Morang,12 The Terrace,4,h,,PI,HAR,28/10/2017,20.5,3752.0,4.0,2.0,2.0,,,,Whittlesea City Council,-37.62294,145.06908,Northern Metropolitan,7969.0
South Yarra,4/23 Avoca St,1,u,,VB,Hodges,28/10/2017,2.7,3141.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,14887.0
South Yarra,28 Clara St,3,h,1942047.3713971777,SP,Jellis,28/10/2017,2.7,3141.0,3.0,2.0,2.0,273.0,137.0,1895.0,Melbourne City Council,-37.84151,144.99795,Southern Metropolitan,14887.0
South Yarra,2/17 Como Av,3,t,,S,RT,28/10/2017,2.7,3141.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,14887.0
South Yarra,30 Darling St,7,h,,VB,Kay,28/10/2017,2.7,3141.0,7.0,4.0,2.0,610.0,,,Melbourne City Council,-37.83685,144.99191,Southern Metropolitan,14887.0
South Yarra,34 Tyrone St,2,h,,S,hockingstuart,28/10/2017,2.7,3141.0,2.0,1.0,1.0,,89.0,1910.0,Melbourne City Council,-37.84484,144.98813,Southern Metropolitan,14887.0
