Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
Frankston,4/9 Phillip St,2,u,,S,Aquire,6/01/2018,38.0,3199.0,,,,,,,Frankston City Council,,,South-Eastern Metropolitan,17055.0
Gladstone Park,1 Chisholm Cl,6,h,727898.7299824697,PN,Barry,6/01/2018,12.9,3043.0,6.0,2.0,2.0,,,1970.0,Hume City Council,-37.6832,144.88765,Western Metropolitan,3285.0
Glen Iris,8/40 Osborne Av,2,u,,SN,Biggin,6/01/2018,7.3,3146.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,10412.0
Glen Iris,114 Summerhill Rd,3,h,1978949.4588458468,S,Jellis,6/01/2018,7.3,3146.0,3.0,1.0,3.0,802.0,,,Boroondara City Council,-37.85902,145.07505,Southern Metropolitan,10412.0
Glen Waverley,23 Burramine Rd,4,h,1390277.706805475,SN,Barry,6/01/2018,16.7,3150.0,4.0,2.0,3.0,737.0,,,Monash City Council,-37.88554,145.17054,Eastern Metropolitan,15321.0
Glen Waverley,57 Hinkler Rd,3,h,1321924.577548068,PI,Ray,6/01/2018,16.7,3150.0,3.0,2.0,1.0,726.0,168.0,1970.0,Monash City Council,-37.88099,145.17215,Eastern Metropolitan,15321.0
Glen Waverley,10 Summit Cr,4,h,1060771.4693985144,SN,Biggin,6/01/2018,16.7,3150.0,4.0,2.0,2.0,,,,Monash City Council,-37.88775,145.17314,Eastern Metropolitan,15321.0
Glenroy,2/122 Loongana Av,3,h,,PI,Stockdale,6/01/2018,11.2,3046.0,,,,,,,Moreland City Council,,,Northern Metropolitan,8870.0
Greenvale,6 Mossgiel Av,4,h,816795.8093271657,PN,Barry,6/01/2018,20.4,3059.0,4.0,2.0,3.0,958.0,283.0,,Hume City Council,-37.65229,144.89317,Northern Metropolitan,4864.0
Hillside,30 Beattys Rd,4,h,689212.1060358438,PI,Barry,6/01/2018,18.0,3037.0,4.0,3.0,2.0,594.0,,,Brimbank City Council,-37.69193,144.73027,Western Metropolitan,5556.0
Hillside,16 Rivergum Pl,5,h,734561.0347703387,S,Barry,6/01/2018,18.0,3037.0,5.0,3.0,2.0,,287.0,,Brimbank City Council,-37.68762,144.73624,Western Metropolitan,5556.0
Hoppers Crossing,21 Casey Dr,3,h,497308.09237578907,VB,Triwest,6/01/2018,18.4,3029.0,3.0,2.0,1.0,554.0,,,Wyndham City Council,-37.84999,144.67731,Western Metropolitan,13830.0
Hoppers Crossing,6 Tucker Ct,5,h,,PI,S&L,6/01/2018,18.4,3029.0,5.0,3.0,4.0,805.0,252.0,1990.0,Wyndham City Council,-37.86303,144.67792,Western Metropolitan,13830.0
Ivanhoe,41 Myrtle St,4,h,,PI,Nelson,6/01/2018,7.8,3079.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,5549.0
Jacana,5 Bessell Ct,2,h,584126.3303518574,PN,Barry,6/01/2018,14.0,3047.0,2.0,1.0,1.0,796.0,95.0,1960.0,Hume City Council,-37.68837,144.91481,Northern Metropolitan,851.0
Keilor,19 Faye Cr,5,h,,SP,Nelson,6/01/2018,14.5,3036.0,5.0,3.0,6.0,,428.0,2000.0,Brimbank City Council,-37.71352,144.82848,Western Metropolitan,2339.0
Keilor Lodge,3 Dana Ct,4,h,680378.9328825531,SN,Alexkarbon,6/01/2018,15.5,3038.0,4.0,2.0,2.0,,290.0,1990.0,Brimbank City Council,-37.7007,144.80405,Western Metropolitan,570.0
Kensington,25 Robertson St,2,h,,S,Brad,6/01/2018,3.4,3031.0,2.0,1.0,,206.0,,,Melbourne City Council,-37.79285,144.93268,Northern Metropolitan,5263.0
Kensington,17 Serong St,3,t,952035.6512926272,W,Barry,6/01/2018,3.4,3031.0,3.0,1.0,1.0,1466.0,116.0,1995.0,Melbourne City Council,-37.78857,144.92534,Northern Metropolitan,5263.0
Kew,26 Oshaughnessy St,3,h,,S,Marshall,6/01/2018,5.4,3101.0,,,,,,,Boroondara City Council,-37.81145,145.02624,Southern Metropolitan,10331.0
Kew East,45 Frater St,3,h,1916469.5675434598,S,Marshall,6/01/2018,7.3,3102.0,3.0,2.0,2.0,697.0,,,Boroondara City Council,-37.78941,145.06114,Southern Metropolitan,2671.0
Keysborough,10/72 Stanley Rd,2,t,,SN,Biggin,6/01/2018,25.2,3173.0,,,,,,,Greater Dandenong City Council,,,South-Eastern Metropolitan,8459.0
Keysborough,9 Woomera Av,3,h,710839.5848813304,PI,Barry,6/01/2018,25.2,3173.0,3.0,1.0,2.0,588.0,118.0,1975.0,Greater Dandenong City Council,-37.98348,145.18706,South-Eastern Metropolitan,8459.0
Kings Park,6 Timothy Ct,4,h,667798.3518375703,PI,Barry,6/01/2018,14.0,3021.0,4.0,2.0,2.0,,,,Brimbank City Council,-37.73828,144.7734,Western Metropolitan,2878.0
Lalor,4 Columbia Rd,3,h,473549.98523895483,SP,HAR,6/01/2018,16.3,3075.0,3.0,1.0,1.0,,116.0,1978.0,Whittlesea City Council,-37.66179,145.01406,Northern Metropolitan,8279.0
Laverton,20 Thomas St,3,h,611310.2471228772,SP,hockingstuart,6/01/2018,15.5,3028.0,3.0,1.0,2.0,609.0,,,Hobsons Bay City Council,-37.86067,144.77103,Western Metropolitan,2004.0
Maidstone,13/12 Crefden St,2,u,,S,Biggin,6/01/2018,6.4,3012.0,,,,,,,Maribyrnong City Council,,,Western Metropolitan,3873.0
Malvern East,31 Belson St,3,h,1929435.4530645013,S,Marshall,6/01/2018,8.4,3145.0,3.0,2.0,2.0,674.0,,,Stonnington City Council,-37.86528,145.04542,Southern Metropolitan,8801.0
Maribyrnong,7 Middle Rd,3,h,813063.285736726,SP,Brad,6/01/2018,4.3,3032.0,3.0,1.0,1.0,,,,Maribyrnong City Council,-37.76825,144.89345,Western Metropolitan,4918.0
Meadow Heights,1 Tamboon Ct,3,h,496784.96211579966,SN,Barry,6/01/2018,17.4,3048.0,3.0,2.0,2.0,425.0,161.0,1990.0,Hume City Council,-37.64642,144.92938,Northern Metropolitan,4704.0
Melbourne,2009/568 Collins St,1,u,,W,Pagan,6/01/2018,0.0,3000.0,,,,,,,Melbourne City Council,,,Northern Metropolitan,17496.0
Melbourne,1216/74 Queens Rd,2,u,,PI,Purplebricks,6/01/2018,0.0,3000.0,,,,,,,Melbourne City Council,,,Northern Metropolitan,17496.0
Melton,7 Emil Ct,3,h,,PI,Raine,6/01/2018,31.7,3337.0,3.0,2.0,4.0,813.0,,,Melton City Council,-37.68,144.57852,Western Victoria,3600.0
Mill Park,4 Berry Ct,4,h,679341.2846452498,PI,The,6/01/2018,17.9,3082.0,4.0,2.0,2.0,576.0,184.0,1980.0,Whittlesea City Council,-37.66823,145.05153,Northern Metropolitan,10529.0
Mill Park,19 Randell Ct,3,h,612523.4092023565,PI,HAR,6/01/2018,17.9,3082.0,3.0,2.0,2.0,531.0,119.0,1985.0,Whittlesea City Council,-37.65447,145.05153,Northern Metropolitan,10529.0
Mitcham,2/54 Percy St,2,u,,PI,Ray,6/01/2018,17.2,3132.0,,,,,,,Whitehorse City Council,,,Eastern Metropolitan,6871.0
Mont Albert,734 Whitehorse Rd,2,h,,SP,Jellis,6/01/2018,10.2,3127.0,2.0,1.0,4.0,,,,Boroondara City Council,-37.81627,145.10842,Eastern Metropolitan,2079.0
Montmorency,56 Astley St,4,h,883944.3645302515,SP,Morrison,6/01/2018,16.2,3094.0,4.0,2.0,1.0,,213.0,1980.0,Banyule City Council,-37.72096,145.11751,Eastern Metropolitan,3891.0
Moonee Ponds,4/21 Learmonth St,2,h,,VB,Hodges,6/01/2018,6.2,3039.0,,,,,,,Moonee Valley City Council,,,Western Metropolitan,6232.0
Mooroolbark,4 Akima Tce,4,h,,PI,Fletchers,6/01/2018,26.5,3138.0,4.0,2.0,2.0,,,,Yarra Ranges Shire Council,-37.77935,145.32014,Eastern Victoria,8280.0
Mooroolbark,24 Russell Av,4,h,,SP,Fletchers,6/01/2018,26.5,3138.0,4.0,2.0,1.0,883.0,136.0,1980.0,Yarra Ranges Shire Council,-37.78311,145.32674,Eastern Victoria,8280.0
Mount Waverley,4c Bales St,4,t,959717.7998882974,VB,Jellis,6/01/2018,14.2,3149.0,4.0,3.0,1.0,,,,Monash City Council,-37.88492,145.12223,Eastern Metropolitan,13366.0
Mount Waverley,1 Heleus Ct,3,h,738941.1447836823,PI,Ray,6/01/2018,14.2,3149.0,3.0,1.0,1.0,,129.0,1970.0,Monash City Council,-37.86218,145.1435,Eastern Metropolitan,13366.0
Mount Waverley,4/454 High Street Rd,2,u,,VB,Jellis,6/01/2018,14.2,3149.0,,,,,,,Monash City Council,,,Eastern Metropolitan,13366.0
Mount Waverley,10 Jack St,3,h,959360.1776815164,SN,McGrath,6/01/2018,14.2,3149.0,3.0,2.0,2.0,,,,Monash City Council,-37.87663,145.11958,Eastern Metropolitan,13366.0
Mount Waverley,44 Josephine Av,5,h,1552946.95291816,PI,Barry,6/01/2018,14.2,3149.0,5.0,3.0,2.0,726.0,268.0,1970.0,Monash City Council,-37.86931,145.14033,Eastern Metropolitan,13366.0
Mount Waverley,11 Toombah St,6,h,1083874.6675127414,PI,Ray,6/01/2018,14.2,3149.0,6.0,3.0,1.0,,,,Monash City Council,-37.89138,145.141,Eastern Metropolitan,13366.0
Mulgrave,65 Haverbrack Dr,4,h,1045792.0524685932,SN,Jellis,6/01/2018,18.8,3170.0,4.0,2.0,2.0,656.0,275.0,1970.0,Monash City Council,-37.92998,145.2037,South-Eastern Metropolitan,7113.0
Mulgrave,17 Windermere Cr,5,h,,PI,Ray,6/01/2018,18.8,3170.0,5.0,4.0,3.0,569.0,,,Monash City Council,-37.9353,145.19899,South-Eastern Metropolitan,7113.0
Murrumbeena,22 Swan Rd,4,h,1372054.6474200373,PI,Buxton,6/01/2018,10.1,3163.0,4.0,3.0,2.0,,,,Glen Eira City Council,-37.90016,145.07089,Southern Metropolitan,4442.0
Northcote,66a Mitchell St,4,h,1430771.8394198755,S,Nelson,6/01/2018,5.3,3070.0,4.0,3.0,2.0,,179.0,2017.0,Darebin City Council,-37.7728,145.00369,Northern Metropolitan,11364.0
Oakleigh,11 The Avenue,2,h,620611.4566964605,PI,Buxton,6/01/2018,12.3,3166.0,2.0,1.0,2.0,,,,Monash City Council,-37.89667,145.09481,Southern Metropolitan,3224.0
Pascoe Vale,32 Northumberland Rd,3,h,1140791.5191699357,S,Nelson,6/01/2018,8.5,3044.0,3.0,2.0,3.0,659.0,,,Moreland City Council,-37.72819,144.93182,Northern Metropolitan,7485.0
Point Cook,6 Gilmore Gr,4,h,654384.4495958191,SP,Barry,6/01/2018,14.7,3030.0,4.0,2.0,2.0,,,2005.0,Wyndham City Council,-37.89548,144.73537,Western Metropolitan,15542.0
Point Cook,12 Horizon Pt,4,h,,PI,hockingstuart,6/01/2018,14.7,3030.0,,,,,,,Wyndham City Council,,,Western Metropolitan,15542.0
Port Melbourne,60/3 Seisman Pl,3,u,,S,Marshall,6/01/2018,3.5,3207.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,8648.0
Prahran,61 Chomley St,3,h,,S,hockingstuart,6/01/2018,4.6,3181.0,3.0,1.0,,231.0,102.0,1920.0,Stonnington City Council,-37.85693,145.00541,Southern Metropolitan,7717.0
Preston,106/448 Bell St,2,u,,PI,Ray,6/01/2018,8.4,3072.0,,,,,,,Darebin City Council,,,Northern Metropolitan,14577.0
Preston,25 Kendall St,4,h,1252759.2816221255,SN,McGrath,6/01/2018,8.4,3072.0,4.0,2.0,1.0,468.0,,,Darebin City Council,-37.74682,144.9853,Northern Metropolitan,14577.0
Preston,111 Wood St,3,h,887348.3772047515,W,Purplebricks,6/01/2018,8.4,3072.0,3.0,1.0,1.0,526.0,,1950.0,Darebin City Council,-37.73549,145.02256,Northern Metropolitan,14577.0
Reservoir,3/47 Burbank Dr,3,u,,SP,Spencer,6/01/2018,12.0,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,5 Legh St,4,h,922989.7404162248,SN,Ray,6/01/2018,12.0,3073.0,4.0,2.0,2.0,999.0,302.0,2010.0,Darebin City Council,-37.70353,144.98727,Northern Metropolitan,21650.0
Richmond,10 Yorkshire St,3,t,1089316.078685607,PI,Biggin,6/01/2018,2.4,3121.0,3.0,3.0,2.0,,,,Yarra City Council,-37.83185,144.99806,Northern Metropolitan,14949.0
Ringwood East,7/51 Mt Dandenong Rd,2,u,,PI,McGrath,6/01/2018,21.3,3135.0,,,,,,,Maroondah City Council,,,Eastern Metropolitan,4407.0
Rosanna,1/66 Grandview Gr,3,u,,SN,Miles,6/01/2018,8.9,3084.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,3540.0
Rosanna,26 Laane Av,3,h,,SN,Barry,6/01/2018,8.9,3084.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,3540.0
Rosanna,2/30 Mountain View Pde,3,u,,VB,Fletchers,6/01/2018,8.9,3084.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,3540.0
Rowville,247 Karoo Rd,4,h,803681.0496507837,PI,Purplebricks,6/01/2018,23.5,3178.0,4.0,2.0,2.0,,355.0,2001.0,Knox City Council,-37.90675,145.27267,South-Eastern Metropolitan,11667.0
Roxburgh Park,10 Pickersgill Cr,4,h,608731.4093781691,SP,RW,6/01/2018,20.6,3064.0,4.0,2.0,2.0,,207.0,2007.0,Hume City Council,-37.63741,144.91823,Northern Metropolitan,5833.0
Sandringham,57 Bay Rd,4,h,1797487.2908567188,SP,Nick,6/01/2018,15.2,3191.0,4.0,3.0,2.0,589.0,305.0,1880.0,Bayside City Council,-37.95225,145.00909,Southern Metropolitan,4497.0
Sandringham,29 Victoria St,4,h,1392809.802814699,S,hockingstuart,6/01/2018,15.2,3191.0,4.0,2.0,3.0,,,,Bayside City Council,-37.95635,145.0143,Southern Metropolitan,4497.0
South Yarra,804/800 Chapel St,1,u,,S,hockingstuart,6/01/2018,2.7,3141.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,14887.0
South Yarra,1/61 Darling St,2,u,,PI,Purplebricks,6/01/2018,2.7,3141.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,14887.0
South Yarra,802/35 Wilson St,2,u,,SP,Space,6/01/2018,2.7,3141.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,14887.0
Southbank,1700/63 Whiteman St,1,u,,W,Pagan,6/01/2018,0.7,3006.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,8400.0
St Albans,3/22 Fox St,3,u,,PI,Barry,6/01/2018,14.0,3021.0,,,,,,,Brimbank City Council,,,Western Metropolitan,14042.0
St Helena,1 Natasha Cl,5,h,942474.1755515502,SP,Morrison,6/01/2018,16.1,3088.0,5.0,2.0,2.0,,782.0,,Banyule City Council,-37.68779,145.12638,Eastern Metropolitan,915.0
St Kilda,17/1 St Kilda Rd,2,u,,SP,McGrath,6/01/2018,5.0,3182.0,,,,,,,Port Phillip City Council,,,Southern Metropolitan,13240.0
Sunbury,52 Station St,3,h,,W,YPA,6/01/2018,31.7,3429.0,3.0,1.0,,721.0,,,Hume City Council,-37.58363,144.73067,Western Metropolitan,14092.0
Taylors Lakes,11 Nerida Ct,4,h,681735.3534901668,SP,Barry,6/01/2018,15.5,3038.0,4.0,2.0,2.0,480.0,206.0,1988.0,Brimbank City Council,-37.69949,144.78467,Western Metropolitan,5336.0
Thomastown,3 Chesney Ct,3,h,629614.330300278,W,LJH,6/01/2018,15.3,3074.0,3.0,2.0,3.0,500.0,123.0,1979.0,Whittlesea City Council,-37.6805,144.9889,Northern Metropolitan,7955.0
Thomastown,7 Yilleen Cl,4,h,,SP,Barry,6/01/2018,15.3,3074.0,4.0,3.0,5.0,412.0,,,Whittlesea City Council,-37.6822,144.9877,Northern Metropolitan,7955.0
Thornbury,108/630 High St,2,u,,SN,Jellis,6/01/2018,7.0,3071.0,,,,,,,Darebin City Council,,,Northern Metropolitan,8870.0
Toorak,16/425 Toorak Rd,2,u,,PI,Jellis,6/01/2018,4.1,3142.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7217.0
Vermont South,235 Hawthorn Rd,4,h,1136209.583543192,PI,Ray,6/01/2018,17.2,3133.0,4.0,2.0,2.0,670.0,,1980.0,Whitehorse City Council,-37.84923,145.17729,Eastern Metropolitan,4280.0
Wantirna South,7 Sally Cl,5,h,945210.9672155455,S,Fletchers,6/01/2018,14.7,3152.0,5.0,2.0,2.0,,270.0,1980.0,Knox City Council,-37.87169,145.22198,Eastern Metropolitan,7082.0
Watsonia North,151 Cameron Pde,3,h,554515.9285890652,PI,Barry,6/01/2018,14.5,3087.0,3.0,1.0,1.0,,,,Banyule City Council,-37.69912,145.08227,Northern Metropolitan,1442.0
Watsonia North,5 Norman Av,4,h,805452.6068883289,PI,Ray,6/01/2018,14.5,3087.0,4.0,2.0,3.0,,,,Banyule City Council,-37.69573,145.08787,Northern Metropolitan,1442.0
Werribee,24 Harvest Wy,3,h,528325.8738646505,SP,Ray,6/01/2018,14.7,3030.0,3.0,2.0,2.0,544.0,162.0,2004.0,Wyndham City Council,-37.89342,144.67168,Western Metropolitan,16166.0
Williamstown,67 Nelson Pl,4,h,1403661.008128462,SP,Greg,6/01/2018,6.8,3016.0,4.0,3.0,2.0,,281.0,2009.0,Hobsons Bay City Council,-37.86429,144.9074,Western Metropolitan,6380.0
Wonga Park,16 Fulford Rd,3,h,,PI,Jellis,6/01/2018,25.2,3115.0,3.0,1.0,,39300.0,,,Manningham City Council,-37.72538,145.27932,Eastern Victoria,1328.0
Wyndham Vale,20 Olive Wy,5,h,,VB,Greg,6/01/2018,27.2,3024.0,5.0,2.0,2.0,564.0,,,Wyndham City Council,-37.89971,144.62183,Western Metropolitan,5262.0
Wyndham Vale,15 Yaltara Dr,3,h,,S,hockingstuart,6/01/2018,27.2,3024.0,3.0,2.0,1.0,550.0,102.0,1985.0,Wyndham City Council,-37.90085,144.62958,Western Metropolitan,5262.0
Yarraville,4/247 Williamstown Rd,3,t,,S,Jas,6/01/2018,6.3,3013.0,,,,,,,Maribyrnong City Council,,,Western Metropolitan,6543.0
Abbotsford,15 Abbott St,3,h,,S,Nelson,9/12/2017,3.0,3067.0,,,,,,,Yarra City Council,-37.79716,144.99721,Northern Metropolitan,4019.0
Abbotsford,127 Charles St,3,h,,PI,Biggin,9/12/2017,3.0,3067.0,3.0,2.0,,152.0,,,Yarra City Council,-37.80415,144.99529,Northern Metropolitan,4019.0
Abbotsford,146 Charles St,2,h,1031806.817631155,W,Biggin,9/12/2017,3.0,3067.0,2.0,1.0,1.0,124.0,104.0,1890.0,Yarra City Council,-37.80377,144.99573,Northern Metropolitan,4019.0
Abbotsford,115 Park St,2,h,,PI,Biggin,9/12/2017,3.0,3067.0,2.0,1.0,,100.0,,,Yarra City Council,-37.80184,144.995,Northern Metropolitan,4019.0
Abbotsford,57 Stafford St,3,h,1235359.0851680317,SP,Biggin,9/12/2017,3.0,3067.0,3.0,1.0,1.0,135.0,100.0,1900.0,Yarra City Council,-37.8009,144.99534,Northern Metropolitan,4019.0
Abbotsford,505/88 Trenerry Cr,4,u,,SP,Biggin,9/12/2017,3.0,3067.0,,,,,,,Yarra City Council,,,Northern Metropolitan,4019.0
Albert Park,155 Kerferd Rd,3,h,1593227.2095050241,S,Buxton,9/12/2017,3.0,3206.0,3.0,2.0,1.0,,,,Port Phillip City Council,-37.84772,144.95349,Southern Metropolitan,3280.0
Altona,3/98 Maidstone St,2,u,,PN,hockingstuart,9/12/2017,11.0,3018.0,,,,,,,Hobsons Bay City Council,,,Western Metropolitan,5301.0
Altona Meadows,7 Beamish Ct,3,h,662415.5247725656,PI,Triwest,9/12/2017,15.5,3028.0,3.0,2.0,3.0,540.0,,,Hobsons Bay City Council,-37.88513,144.77718,Western Metropolitan,7630.0
Altona Meadows,6 Wrede Ct,3,h,633286.3576542733,PI,Purplebricks,9/12/2017,15.5,3028.0,3.0,2.0,2.0,527.0,,,Hobsons Bay City Council,-37.88969,144.78215,Western Metropolitan,7630.0
Armadale,31 New St,3,h,,S,Marshall,9/12/2017,6.3,3143.0,3.0,1.0,,228.0,100.0,1900.0,Stonnington City Council,-37.85404,145.01563,Southern Metropolitan,4836.0
Ascot Vale,3/232 Ascot Vale Rd,1,u,,VB,Raine,9/12/2017,4.3,3032.0,,,,,,,Moonee Valley City Council,,,Western Metropolitan,6567.0
Ashwood,21 Yooralla St,4,h,1313431.8872155512,S,Buxton,9/12/2017,10.2,3147.0,4.0,2.0,2.0,,125.0,1950.0,Monash City Council,-37.86883,145.10402,Southern Metropolitan,2894.0
Balwyn,4/12 Boston Rd,3,u,,SP,hockingstuart,9/12/2017,7.9,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
Balwyn,1 Bruce St,4,h,2040155.7948985372,SP,Ray,9/12/2017,7.9,3103.0,4.0,2.0,2.0,1019.0,,,Boroondara City Council,-37.80528,145.09165,Southern Metropolitan,5682.0
Balwyn,3/7 Jersey St,3,h,,SP,Jellis,9/12/2017,7.9,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
Balwyn,18 Parkdale Av,3,h,1939105.4833570446,PI,Nelson,9/12/2017,7.9,3103.0,3.0,1.0,2.0,718.0,,,Boroondara City Council,-37.80853,145.08937,Southern Metropolitan,5682.0
Balwyn,30 Power St,2,h,858048.9212951056,PI,hockingstuart,9/12/2017,7.9,3103.0,2.0,1.0,1.0,,,,Boroondara City Council,-37.81027,145.07952,Southern Metropolitan,5682.0
Balwyn,123 Winmalee Rd,4,h,2026167.8928832049,PN,RT,9/12/2017,7.9,3103.0,4.0,2.0,2.0,590.0,276.0,1950.0,Boroondara City Council,-37.80801,145.0957,Southern Metropolitan,5682.0
Balwyn North,2/35 Greythorn Rd,3,u,,S,hockingstuart,9/12/2017,9.7,3104.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,7809.0
Bentleigh East,9 Connie St,5,h,,PN,Gary,9/12/2017,13.8,3165.0,5.0,2.0,4.0,,390.0,2011.0,Glen Eira City Council,-37.92213,145.07543,Southern Metropolitan,10969.0
Bentleigh East,1b Forrest St,4,h,,S,Buxton,9/12/2017,13.8,3165.0,,,,,,,Glen Eira City Council,,,Southern Metropolitan,10969.0
Bentleigh East,25 Hill St,5,h,1338365.713206452,S,Buxton,9/12/2017,13.8,3165.0,5.0,1.0,2.0,585.0,166.0,1960.0,Glen Eira City Council,-37.9243,145.06023,Southern Metropolitan,10969.0
Blackburn North,2b Junction Rd,3,t,780494.2661188743,PN,Woodards,9/12/2017,13.4,3130.0,3.0,2.0,1.0,,,,Whitehorse City Council,-37.80663,145.15936,Eastern Metropolitan,2867.0
Blackburn South,11 Eckersley Ct,3,h,1185355.5735632863,SN,Woodards,9/12/2017,13.4,3130.0,3.0,2.0,1.0,720.0,157.0,1950.0,Whitehorse City Council,-37.83446,145.15386,Eastern Metropolitan,4387.0
Blackburn South,7 Princes Ct,4,h,1069370.0578341086,SN,Woodards,9/12/2017,13.4,3130.0,4.0,1.0,2.0,543.0,,,Whitehorse City Council,-37.83463,145.14394,Eastern Metropolitan,4387.0
Blackburn South,35 Samuel Rd,3,h,1045558.8407516665,VB,Noel,9/12/2017,13.4,3130.0,3.0,1.0,2.0,576.0,164.0,1960.0,Whitehorse City Council,-37.84576,145.1455,Eastern Metropolitan,4387.0
Brighton,62 Halifax St,4,h,1856857.0734145055,VB,Marshall,9/12/2017,10.5,3186.0,4.0,2.0,2.0,,300.0,1920.0,Bayside City Council,-37.91562,145.00309,Southern Metropolitan,10579.0
Brighton,4A Middle Cr,2,h,1590857.2307025336,SN,J,9/12/2017,10.5,3186.0,2.0,2.0,3.0,428.0,,,Bayside City Council,-37.90718,144.99907,Southern Metropolitan,10579.0
Brighton,73 South Rd,4,h,1850721.8777705333,S,Buxton,9/12/2017,10.5,3186.0,4.0,3.0,2.0,,,,Bayside City Council,-37.92824,144.99699,Southern Metropolitan,10579.0
Brighton,1/36 Well St,1,u,,S,RT,9/12/2017,10.5,3186.0,,,,,,,Bayside City Council,,,Southern Metropolitan,10579.0
Brighton,20 Young St,3,h,1906327.0424352789,S,Buxton,9/12/2017,10.5,3186.0,3.0,1.0,2.0,660.0,,,Bayside City Council,-37.90852,144.98966,Southern Metropolitan,10579.0
Brighton,3 Yuille St,4,h,1905477.4981571059,S,Marshall,9/12/2017,10.5,3186.0,4.0,2.0,2.0,,250.0,,Bayside City Council,-37.92696,144.99903,Southern Metropolitan,10579.0
Brighton East,31 Centre Rd,4,h,2036538.4348114806,S,Buxton,9/12/2017,10.3,3187.0,4.0,3.0,2.0,635.0,236.0,1920.0,Bayside City Council,-37.91489,145.01063,Southern Metropolitan,6938.0
Brighton East,11 Summerhill Rd,5,h,,VB,Marshall,9/12/2017,10.3,3187.0,5.0,7.0,2.0,650.0,117.0,1930.0,Bayside City Council,-37.91794,145.01271,Southern Metropolitan,6938.0
Brighton East,135 Union St,3,t,1430159.976532367,PN,Gary,9/12/2017,10.3,3187.0,3.0,2.0,2.0,604.0,,1950.0,Bayside City Council,-37.90975,145.02185,Southern Metropolitan,6938.0
Broadmeadows,18 Stanhope St,3,h,,PI,Ray,9/12/2017,14.0,3047.0,3.0,1.0,4.0,,100.0,1965.0,Hume City Council,-37.68583,144.93379,Northern Metropolitan,4294.0
Bulleen,14 Ilma Ct,4,h,1461413.4026180166,SP,Jellis,9/12/2017,10.8,3105.0,4.0,2.0,2.0,890.0,345.0,1995.0,Manningham City Council,-37.76663,145.07952,Eastern Metropolitan,4480.0
Bulleen,50 Marjorie Cl,4,h,1314123.7743267938,S,Fletchers,9/12/2017,10.8,3105.0,4.0,2.0,2.0,603.0,,,Manningham City Council,-37.77761,145.09825,Eastern Metropolitan,4480.0
Bundoora,6 Warramunga Rd,4,h,748681.6086529878,PI,Ray,9/12/2017,12.1,3083.0,4.0,2.0,2.0,,249.0,2004.0,Banyule City Council,-37.69976,145.05254,Northern Metropolitan,10175.0
Bundoora,42 Worcester Cr,5,h,,PI,Barry,9/12/2017,12.1,3083.0,5.0,4.0,2.0,656.0,,,Banyule City Council,-37.68694,145.079,Northern Metropolitan,10175.0
Burnside,10 Pilbara Av,5,h,,SP,Biggin,9/12/2017,14.8,3023.0,5.0,2.0,4.0,692.0,263.0,2005.0,Melton City Council,-37.749,144.75271,Western Metropolitan,1607.0
Burnside,17 Saxby Ct,3,h,567991.6507658262,PI,Barry,9/12/2017,14.8,3023.0,3.0,2.0,1.0,,103.0,2002.0,Melton City Council,-37.74732,144.74416,Western Metropolitan,1607.0
Burwood,4 Narmi Ct,4,h,1354580.0576811144,PI,Buxton,9/12/2017,10.4,3125.0,4.0,2.0,1.0,563.0,564.0,1960.0,Monash City Council,-37.8476,145.12667,Southern Metropolitan,5678.0
Burwood,71 Parer St,3,h,1419008.936641472,VB,Buxton,9/12/2017,10.4,3125.0,3.0,2.0,2.0,695.0,169.0,1940.0,Monash City Council,-37.84482,145.10427,Southern Metropolitan,5678.0
Burwood,15 Sparks Av,4,h,1438104.501230724,VB,Fletchers,9/12/2017,10.4,3125.0,4.0,3.0,1.0,555.0,,,Monash City Council,-37.85551,145.12599,Southern Metropolitan,5678.0
Burwood,24 Wridgway Av,6,h,1559686.2860262094,PI,Jellis,9/12/2017,10.4,3125.0,6.0,2.0,1.0,836.0,142.0,1955.0,Monash City Council,-37.85314,145.12076,Southern Metropolitan,5678.0
Burwood East,18 Jonathan Av,4,h,1179062.819931267,VB,Buxton,9/12/2017,14.7,3151.0,4.0,2.0,2.0,588.0,,,Whitehorse City Council,-37.84988,145.15079,Eastern Metropolitan,4048.0
